conv_id,msg_idx,latency_ms,is_merge
conv_09,36,0.0420,false
conv_09,37,0.0432,false
conv_09,38,0.0300,false
conv_09,39,0.0220,false
conv_09,40,0.0233,false
conv_09,41,0.0455,false
conv_09,42,0.0354,false
conv_09,43,0.0254,false
conv_09,44,0.0250,false
conv_09,45,0.0245,false
conv_09,46,0.0288,false
conv_09,47,0.1762,false
conv_09,48,0.0469,false
conv_09,49,0.0449,false
conv_09,50,0.0403,false
conv_09,51,0.0407,false
conv_09,52,0.0381,false
conv_09,53,0.0338,false
conv_09,54,0.0328,false
conv_09,55,0.0555,false
conv_09,56,0.0291,false
conv_09,57,0.0480,false
conv_09,58,0.0547,false
conv_09,59,0.0608,false
conv_09,60,0.1313,false
conv_09,61,0.0588,false
conv_09,62,0.0532,false
conv_09,63,0.0470,false
conv_09,64,0.0462,false
conv_09,65,0.0330,false
conv_09,66,0.2344,false
conv_09,67,0.0532,false
conv_09,68,0.1378,false
conv_09,69,0.2048,false
conv_09,70,0.0655,false
conv_09,71,0.0580,false
conv_09,72,0.1941,false
conv_09,73,0.0612,false
conv_09,74,0.1354,false
conv_09,75,0.0729,false
conv_09,76,0.0633,false
conv_09,77,0.0468,false
conv_09,78,0.2079,false
conv_09,79,0.0522,false
conv_09,80,0.0565,false
conv_09,81,0.0653,false
conv_09,82,0.3237,false
conv_09,83,0.0748,false
conv_09,84,0.0727,false
conv_09,85,0.0713,false
conv_09,86,0.0690,false
conv_09,87,0.0682,false
conv_09,88,0.1728,false
conv_09,89,0.2240,false
conv_09,90,0.2271,false
conv_09,91,0.2003,false
conv_09,92,0.3241,false
conv_09,93,0.2265,false
conv_09,94,0.0537,false
conv_09,95,0.0550,false
conv_09,96,0.0513,false
conv_09,97,0.0661,false
conv_09,98,0.1291,false
conv_09,99,0.2358,false
conv_09,100,0.0615,false
conv_09,101,0.0732,false
conv_09,102,0.0611,false
conv_09,103,0.0591,false
conv_09,104,0.1278,false
conv_09,105,0.0705,false
conv_09,106,0.0664,false
conv_09,107,0.0716,false
conv_09,108,0.0729,false
conv_09,109,0.0642,false
conv_09,110,0.0729,false
conv_09,111,0.1471,false
conv_09,112,0.0683,false
conv_09,113,0.0699,false
conv_09,114,0.0768,false
conv_09,115,0.0600,false
conv_09,116,0.0715,false
conv_09,117,0.3807,false
conv_09,118,0.0635,false
conv_09,119,0.0601,false
conv_10,0,0.0413,false
conv_10,1,0.0228,false
conv_10,2,0.0219,false
conv_10,3,0.0149,false
conv_10,4,0.0102,false
conv_10,5,0.0096,false
conv_10,6,0.0160,false
conv_10,7,0.0135,false
conv_10,8,0.0197,false
conv_10,9,0.0305,false
conv_10,10,0.0231,false
conv_10,11,0.0191,false
conv_10,12,0.0190,false
conv_10,13,0.0271,false
conv_10,14,0.0176,false
conv_10,15,0.3902,false
conv_10,16,0.0414,false
conv_10,17,0.0300,false
conv_10,18,0.0298,false
conv_10,19,0.0259,false
conv_10,20,0.0287,false
conv_10,21,0.0323,false
conv_10,22,0.0171,false
conv_10,23,0.0173,false
conv_10,24,0.0156,false
conv_10,25,0.0182,false
conv_10,26,0.0324,false
conv_10,27,0.0328,false
conv_10,28,0.0382,false
conv_10,29,0.0419,false
conv_10,30,0.0417,false
conv_10,31,0.0309,false
conv_10,32,0.0450,false
conv_10,33,0.0344,false
conv_10,34,0.0412,false
conv_10,35,0.2186,false
conv_10,36,0.0328,false
conv_10,37,0.0549,false
conv_10,38,0.0463,false
conv_10,39,0.0546,false
conv_10,40,0.0535,false
conv_10,41,0.0430,false
conv_10,42,0.0482,false
conv_10,43,0.0557,false
conv_10,44,0.0555,false
conv_10,45,0.0468,false
conv_10,46,0.0639,false
conv_10,47,0.1978,false
conv_10,48,0.0595,false
conv_10,49,0.0582,false
conv_10,50,0.0434,false
conv_10,51,0.0501,false
conv_10,52,0.0437,false
conv_10,53,0.0954,false
conv_10,54,0.0662,false
conv_10,55,0.0498,false
conv_10,56,0.0663,false
conv_10,57,0.0624,false
conv_10,58,0.2025,false
conv_10,59,0.0678,false
conv_10,60,0.0505,false
conv_10,61,0.0737,false
conv_10,62,0.0610,false
conv_10,63,0.0669,false
conv_10,64,0.0808,false
conv_10,65,0.0850,false
conv_10,66,0.0738,false
conv_10,67,0.2321,false
conv_10,68,0.1029,false
conv_10,69,0.0750,false
conv_10,70,0.1009,false
conv_10,71,0.0632,false
conv_10,72,0.0815,false
conv_10,73,0.0895,false
conv_10,74,0.0930,false
conv_10,75,0.0728,false
conv_10,76,0.2231,false
conv_10,77,0.1062,false
conv_10,78,0.3262,false
conv_10,79,0.0899,false
conv_10,80,0.1028,false
conv_10,81,0.0945,false
conv_10,82,0.1969,false
conv_10,83,0.0878,false
conv_10,84,0.3131,false
conv_10,85,0.0792,false
conv_10,86,0.0794,false
conv_10,87,0.0879,false
conv_10,88,0.3993,false
conv_10,89,0.0825,false
conv_10,90,0.0915,false
conv_10,91,0.0887,false
conv_10,92,0.0839,false
conv_10,93,0.1921,false
conv_10,94,0.0994,false
conv_10,95,0.0661,false
conv_10,96,0.0925,false
conv_10,97,0.3195,false
conv_10,98,0.0847,false
conv_10,99,0.1793,false
conv_10,100,0.0913,false
conv_10,101,0.0887,false
conv_10,102,0.0742,false
conv_10,103,0.0907,false
conv_10,104,0.0649,false
conv_10,105,0.0893,false
conv_10,106,0.1935,false
conv_10,107,0.0943,false
conv_10,108,0.3092,false
conv_10,109,0.0827,false
conv_10,110,0.0927,false
conv_10,111,0.0808,false
conv_10,112,0.1005,false
conv_10,113,0.1048,false
conv_10,114,0.1082,false
conv_10,115,0.1054,false
conv_10,116,0.1182,false
conv_10,117,0.1917,false
conv_10,118,0.0846,false
conv_10,119,0.0960,false
conv_11,0,0.0309,false
conv_11,1,0.0183,false
conv_11,2,0.0232,false
conv_11,3,0.0140,false
conv_11,4,0.0119,false
conv_11,5,0.0078,false
conv_11,6,0.0090,false
conv_11,7,0.0170,false
conv_11,8,0.0184,false
conv_11,9,0.0054,false
conv_11,10,0.0038,false
conv_11,11,0.0120,false
conv_11,12,0.0139,false
conv_11,13,0.0214,false
conv_11,14,0.0088,false
conv_11,15,0.3096,false
conv_11,16,0.0284,false
conv_11,17,0.0068,false
conv_11,18,0.0044,false
conv_11,19,0.0120,false
conv_11,20,0.0234,false
conv_11,21,0.0199,false
conv_11,22,0.0154,false
conv_11,23,0.0066,false
conv_11,24,0.0147,false
conv_11,25,0.0088,false
conv_11,26,0.0143,false
conv_11,27,0.0142,false
conv_11,28,0.0203,false
conv_11,29,0.0079,false
conv_11,30,0.0149,false
conv_11,31,0.0259,false
conv_11,32,0.0265,false
conv_11,33,0.0197,false
conv_11,34,0.0213,false
conv_11,35,0.0264,false
conv_11,36,0.0252,false
conv_11,37,0.0222,false
conv_11,38,0.0244,false
conv_11,39,0.0215,false
conv_11,40,0.1807,false
conv_11,41,0.0452,false
conv_11,42,0.0326,false
conv_11,43,0.0365,false
conv_11,44,0.0287,false
conv_11,45,0.0426,false
conv_11,46,0.0479,false
conv_11,47,0.0464,false
conv_11,48,0.0355,false
conv_11,49,0.0227,false
conv_11,50,0.1412,false
conv_11,51,0.1481,false
conv_11,52,0.0350,false
conv_11,53,0.0377,false
conv_11,54,0.0343,false
conv_11,55,0.0498,false
conv_11,56,0.1397,false
conv_11,57,0.0433,false
conv_11,58,0.0394,false
conv_11,59,0.0520,false
conv_11,60,0.0536,false
conv_11,61,0.0552,false
conv_11,62,0.0409,false
conv_11,63,0.1249,false
conv_11,64,0.0398,false
conv_11,65,0.0520,false
conv_11,66,0.1541,false
conv_11,67,0.0530,false
conv_11,68,0.0395,false
conv_11,69,0.0470,false
conv_11,70,0.0508,false
conv_11,71,0.0409,false
conv_11,72,0.1435,false
conv_11,73,0.0598,false
conv_11,74,0.1658,false
conv_11,75,0.1774,false
conv_11,76,0.0541,false
conv_11,77,0.1487,false
conv_11,78,0.1281,false
conv_11,79,0.0583,false
conv_11,80,0.0562,false
conv_11,81,0.0616,false
conv_11,82,0.0498,false
conv_11,83,0.0613,false
conv_11,84,0.0425,false
conv_11,85,0.0559,false
conv_11,86,0.0500,false
conv_11,87,0.0452,false
conv_11,88,0.1361,false
conv_11,89,0.0585,false
conv_11,90,0.0618,false
conv_11,91,0.0640,false
conv_11,92,0.0642,false
conv_11,93,0.0563,false
conv_11,94,0.0445,false
conv_11,95,0.0520,false
conv_11,96,0.1275,false
conv_11,97,0.1915,false
conv_11,98,0.0592,false
conv_11,99,0.0540,false
conv_11,100,0.0525,false
conv_11,101,0.0588,false
conv_11,102,0.0617,false
conv_11,103,0.2736,false
conv_11,104,0.2000,false
conv_11,105,0.0541,false
conv_11,106,0.0617,false
conv_11,107,0.1206,false
conv_11,108,0.0575,false
conv_11,109,0.0562,false
conv_11,110,0.2019,false
conv_11,111,0.0555,false
conv_11,112,0.2797,false
conv_11,113,0.2121,false
conv_11,114,0.2233,false
conv_11,115,0.0542,false
conv_11,116,0.0671,false
conv_11,117,0.0706,false
conv_11,118,0.0742,false
conv_11,119,0.0643,false
conv_12,0,0.0319,false
conv_12,1,0.0167,false
conv_12,2,0.0265,false
conv_12,3,0.0186,false
conv_12,4,0.0068,false
conv_12,5,0.0191,false
conv_12,6,0.0068,false
conv_12,7,0.3558,false
conv_12,8,0.0278,false
conv_12,9,0.0082,false
conv_12,10,0.0116,false
conv_12,11,0.0085,false
conv_12,12,0.0068,false
conv_12,13,0.0132,false
conv_12,14,0.0185,false
conv_12,15,0.0043,false
conv_12,16,0.0045,false
conv_12,17,0.0182,false
conv_12,18,0.0189,false
conv_12,19,0.0048,false
conv_12,20,0.0078,false
conv_12,21,0.0080,false
conv_12,22,0.0105,false
conv_12,23,0.0108,false
conv_12,24,0.0050,false
conv_12,25,0.0140,false
conv_12,26,0.0110,false
conv_12,27,0.0115,false
conv_12,28,0.0209,false
conv_12,29,0.0110,false
conv_12,30,0.0249,false
conv_12,31,0.0246,false
conv_12,32,0.0202,false
conv_12,33,0.0222,false
conv_12,34,0.0195,false
conv_12,35,0.0190,false
conv_12,36,0.1659,false
conv_12,37,0.0160,false
conv_12,38,0.0257,false
conv_12,39,0.0180,false
conv_12,40,0.0236,false
conv_12,41,0.0236,false
conv_12,42,0.0266,false
conv_12,43,0.0208,false
conv_12,44,0.0304,false
conv_12,45,0.0320,false
conv_12,46,0.0346,false
conv_12,47,0.0137,false
conv_12,48,0.0151,false
conv_12,49,0.0356,false
conv_12,50,0.0283,false
conv_12,51,0.0377,false
conv_12,52,0.1418,false
conv_12,53,0.0274,false
conv_12,54,0.0233,false
conv_12,55,0.0280,false
conv_12,56,0.0425,false
conv_12,57,0.0381,false
conv_12,58,0.0316,false
conv_12,59,0.0225,false
conv_12,60,0.0327,false
conv_12,61,0.0357,false
conv_12,62,0.0424,false
conv_12,63,0.0396,false
conv_12,64,0.0365,false
conv_12,65,0.2323,false
conv_12,66,0.1417,false
conv_12,67,0.0427,false
conv_12,68,0.0338,false
conv_12,69,0.1400,false
conv_12,70,0.0358,false
conv_12,71,0.0505,false
conv_12,72,0.0413,false
conv_12,73,0.2083,false
conv_12,74,0.0508,false
conv_12,75,0.0416,false
conv_12,76,0.0599,false
conv_12,77,0.0450,false
conv_12,78,0.0446,false
conv_12,79,0.1441,false
conv_12,80,0.0464,false
conv_12,81,0.0500,false
conv_12,82,0.0401,false
conv_12,83,0.1518,false
conv_12,84,0.0612,false
conv_12,85,0.1563,false
conv_12,86,0.1505,false
conv_12,87,0.0428,false
conv_12,88,0.0550,false
conv_12,89,0.0449,false
conv_12,90,0.2530,false
conv_12,91,0.0507,false
conv_12,92,0.0544,false
conv_12,93,0.0520,false
conv_12,94,0.1445,false
conv_12,95,0.0555,false
conv_12,96,0.2369,false
conv_12,97,0.0548,false
conv_12,98,0.1632,false
conv_12,99,0.0536,false
conv_12,100,0.0547,false
conv_12,101,0.0409,false
conv_12,102,0.0468,false
conv_12,103,0.2510,false
conv_12,104,0.0534,false
conv_12,105,0.1596,false
conv_12,106,0.0488,false
conv_12,107,0.0495,false
conv_12,108,0.1722,false
conv_12,109,0.1266,false
conv_12,110,0.0426,false
conv_12,111,0.0507,false
conv_12,112,0.1749,false
conv_12,113,0.1700,false
conv_12,114,0.0420,false
conv_12,115,0.1110,false
conv_12,116,0.0438,false
conv_12,117,0.0523,false
conv_12,118,0.0556,false
conv_12,119,0.0425,false
